ticker,as_of_date,recommendation,reason,price_change_%
MSFT,2025-04-01,HOLD,Insufficient signal to buy.,11.32
MSFT,2025-05-01,HOLD,Insufficient signal to buy.,5.76
MSFT,2025-06-01,HOLD,Insufficient signal to buy.,6.51
AAPL,2025-04-01,HOLD,Insufficient signal to buy.,-4.72
AAPL,2025-05-01,HOLD,Insufficient signal to buy.,-2.19
AAPL,2025-06-01,HOLD,Insufficient signal to buy.,3.03
GOOGL,2025-04-01,HOLD,Insufficient signal to buy.,2.71
GOOGL,2025-05-01,HOLD,Insufficient signal to buy.,4.7
GOOGL,2025-06-01,HOLD,Insufficient signal to buy.,4.03
AMZN,2025-04-01,HOLD,Insufficient signal to buy.,-2.96
AMZN,2025-05-01,HOLD,Insufficient signal to buy.,7.91
AMZN,2025-06-01,HOLD,Insufficient signal to buy.,6.68
